nombre,descripcion,proveedor,codigo_proveedor
Harina de trigo (W200),Harina panificable de media fuerza,Harinera San José S.L.,HSJ-HW200
Azúcar blanquilla,Azúcar refinada 100% remolacha,Azucarera España,AZE-BLANC
Mantequilla 82%,Mantequilla sin sal 82% materia grasa,Lácteos Asturianos S.L.,LAC-MAN82
Huevos frescos L,Huevos frescos categoría A clase L,Granja El Carmen,GEC-HUE-L
Levadura fresca,Levadura de panadería prensada,Levanova,LEV-FRESCA
Sal fina,Sal marina refinada,Salinas del Sur,SDS-SALFIN
Aceite de oliva virgen extra,AOVE para masas y fritura,Almazara La Vega,ALV-AOVE
Anís en grano,Anís verde en grano,Especias Rivas,ERV-ANIS
Canela molida,Canela de Ceilán molida,Especias Rivas,ERV-CANEL
